index,label,prediction
1972,0,3543
1973,8,199
1974,6,224
1975,7,491
1976,3,3540
1977,6,3665
1978,4,422
1979,9,471
1980,4,270
1981,6,272
1982,6,3760
1983,3,3519
1984,2,3830
1985,4,318
1986,1,203
1987,0,3851
1988,1,204
1989,4,320
1990,6,1046
1991,2,3827
1992,9,3733
1993,1,462
1994,1,252
1995,0,3542
1996,6,3902
1997,3,3540
1998,9,3566
1999,5,3584
2000,6,3736
2001,5,3591
2002,6,343
2003,5,273
2004,8,3588
2005,4,258
2006,6,3687
2007,4,269
2008,3,3565
2009,9,3566
2010,1,2508
2011,3,3559
2012,4,246
2013,1,299
2014,9,3565
2015,1,347
2016,7,3800
2017,1,204
2018,1,418
2019,9,295
2020,3,3542
2021,5,3609
2022,4,446
2023,0,3570
2024,7,373
2025,3,3515
2026,6,296
2027,1,203
2028,7,3618
2029,5,224
2030,5,3756
2031,3,3761
2032,3,3540
2033,0,186
2034,1,468
2035,5,3918
2036,7,3614
2037,5,378
2038,8,3542
2039,6,372
2040,5,3613
2041,1,396
2042,0,342
2043,4,902
2044,2,3590
2045,3,3541
2046,4,270
2047,6,3873
2048,7,3604
2049,9,230
2050,8,3566
2051,1,157
2052,8,3754
2053,4,248
2054,9,3589
2055,2,3519
2056,8,3544
2057,6,3872
2058,2,3541
2059,7,373
2060,0,3852
2061,0,3899
2062,6,103
2063,7,419
2064,5,271
2065,8,3542
2066,6,296
2067,0,414
2068,9,3778
2069,3,3922
2070,7,295
2071,1,300
2072,3,3539
2073,5,271
2074,4,292
2075,3,3925
2076,3,3540
2077,5,352
2078,5,3570
2079,6,273
2080,3,3566
2081,0,367
2082,2,3516
2083,3,3923
2084,4,268
2085,2,3926
2086,3,3563
2087,0,341
2088,9,3588
2089,9,3612
2090,4,468
2091,7,3607
2092,2,3514
2093,8,3521
2094,4,444
2095,7,516
2096,0,3923
2097,6,248
2098,2,3545
2099,8,3707
2100,5,3708
2101,2,3541
2102,8,3542
2103,5,3572
2104,7,3588
2105,3,3541
2106,0,3546
2107,8,3706
2108,2,3540
2109,3,3662
2110,2,367
2111,8,368
2112,2,3755
2113,5,3920
2114,5,3943
2115,7,3585
2116,6,343
2117,4,175
2118,6,244
2119,8,202
2120,4,159
2121,8,418
2122,2,3857
2123,7,3592
2124,4,447
2125,5,296
2126,2,183
2127,0,3921
2128,3,3538
2129,9,3757
2130,4,467
2131,6,393
2132,7,325
2133,2,205
2134,5,3638
2135,6,440
2136,1,154
2137,1,228
2138,2,463
2139,3,3919
2140,6,173
2141,7,3610
2142,8,222
2143,7,3564
2144,6,294
2145,4,196
2146,8,3539
2147,9,3566
2148,4,471
2149,8,3569
2150,6,3710
2151,3,3925
2152,8,3543
2153,3,3543
2154,1,252
2155,0,3897
2156,6,343
2157,2,3517
2158,2,3538
2159,5,3612
2160,6,273
2161,9,3590
2162,5,3924
2163,8,3590
2164,1,252
2165,4,445
2166,1,130
2167,7,3616
2168,8,3926
2169,4,3753
2170,6,3711
2171,1,444
2172,8,175
2173,4,468
2174,3,351
2175,1,157
2176,2,3803
2177,8,392
2178,0,235
2179,8,3592
2180,5,3518
2181,9,3564
2182,1,3872
2183,4,152
2184,2,3515
2185,0,129
2186,2,3519
2187,7,3584
2188,0,3924
2189,9,227
2190,0,3518
2191,2,3513
2192,5,3920
2193,7,3562
2194,6,318
2195,7,3666
2196,9,3612
2197,4,249
2198,2,465
2199,6,367
2200,2,134
2201,4,3755
2202,4,395
2203,8,3707
2204,0,343
2205,4,184
2206,4,3779
2207,5,3754
2208,8,3566
2209,0,414
2210,6,296
2211,8,3563
2212,9,3779
2213,8,3546
2214,5,3924
2215,6,3499
2216,9,3587
2217,0,3920
2218,4,175
2219,8,3540
2220,7,3630
2221,1,487
2222,3,3921
2223,4,420
2224,5,3683
2225,8,3757
2226,0,3899
2227,9,447
2228,1,299
2229,3,3563
2230,3,3921
2231,6,3714
2232,9,492
2233,8,3756
2234,7,254
2235,1,136
2236,0,3542
2237,5,3543
2238,7,230
2239,1,228
2240,7,3615
2241,5,3617
2242,2,3519
2243,7,3638
2244,9,3612
2245,1,180
2246,8,370
2247,5,3948
2248,2,3515
2249,4,471
2250,9,273
2251,4,3731
2252,7,3609
2253,2,3825
2254,2,3757
2255,3,3540
2256,4,3802
2257,9,3754
2258,1,181
2259,9,400
2260,2,3494
2261,1,205
2262,7,3592
2263,9,244
2264,4,224
2265,4,469
2266,1,3850
2267,6,3714
2268,7,267
2269,2,3516
2270,7,513
2271,8,3565
2272,8,342
2273,1,135
2274,9,3588
2275,7,279
2276,1,155
2277,1,347
2278,7,3582
2279,5,3895
2280,3,3923
2281,3,3923
2282,5,3899
2283,1,228
2284,3,3542
2285,7,3630
2286,6,80
2287,1,468
2288,3,3924
2289,8,3757
2290,7,3589
2291,5,3949
2292,9,3591
2293,9,3826
2294,0,3565
2295,0,3921
2296,2,3856
2297,8,129
2298,8,202
2299,2,3567
2300,3,3760
2301,7,490
2302,1,300
2303,3,3516
2304,0,3593
2305,3,3895
2306,4,3755
2307,4,271
2308,3,3564
2309,8,248
2310,9,3565
2311,2,3516
2312,3,3782
2313,9,3587
2314,7,3612
2315,1,300
2316,1,228
2317,7,494
2318,0,329
2319,4,3805
2320,9,3563
2321,6,247
2322,5,3731
2323,9,230
2324,1,347
2325,7,3833
2326,0,3946
2327,2,3540
2328,0,365
2329,0,3898
2330,4,222
2331,6,3784
2332,7,3612
2333,0,3520
2334,7,3616
2335,1,299
2336,4,318
2337,6,3691
2338,4,185
2339,5,2554
2340,4,3780
2341,9,279
2342,9,423
2343,1,252
2344,7,3636
2345,9,445
2346,5,3568
2347,3,3705
2348,3,3564
2349,8,3731
2350,2,3778
2351,3,3897
2352,6,3738
2353,2,3489
2354,2,159
2355,1,322
2356,1,444
2357,1,228
2358,1,3904
2359,1,156
2360,6,199
2361,9,296
2362,8,3544
2363,4,444
2364,3,3922
2365,7,3665
2366,1,395
2367,6,273
2368,4,3753
2369,5,3713
2370,0,3900
2371,4,447
2372,7,279
2373,4,3755
2374,2,3514
2375,4,3728
2376,0,3543
2377,7,3593
2378,0,3923
2379,1,323
2380,9,221
2381,8,419
2382,8,438
2383,6,201
2384,0,3542
2385,0,3591
2386,4,396
2387,9,177
2388,6,296
2389,8,3540
2390,2,3518
2391,2,390
2392,3,3923
2393,8,3683
2394,4,3778
2395,8,225
2396,2,3830
2397,2,3543
2398,1,154
2399,7,3591
2400,5,3974
2401,4,317
2402,4,270
2403,0,3924
2404,4,472
2405,3,3538
2406,9,298
2407,7,3632
2408,3,3948
2409,1,205
2410,0,3563
2411,1,323
2412,2,1039
2413,5,222
2414,9,419
2415,2,3729
2416,1,275
2417,0,3897
2418,1,394
2419,8,1069
2420,9,3567
2421,1,444
2422,6,348
2423,8,3566
2424,3,3921
2425,8,3683
2426,9,231
2427,3,3541
2428,6,224
2429,2,488
2430,8,175
2431,3,3872
2432,2,3518
2433,2,3879
2434,1,107
2435,0,3921
2436,4,3778
2437,2,995
2438,9,468
2439,2,3517
2440,4,3734
2441,3,3539
2442,7,3613
2443,9,3589
2444,1,180
2445,5,223
2446,2,3492
2447,4,296
2448,9,3754
2449,0,177
2450,3,3901
2451,8,3544
2452,5,3538
2453,3,3542
2454,6,3515
2455,0,3872
2456,9,421
2457,4,442
2458,6,3759
2459,2,3515
2460,5,3781
2461,0,3540
2462,2,3518
2463,7,467
2464,4,3778
2465,6,199
2466,6,3762
2467,8,3565
2468,6,128
2469,6,129
2470,8,3567
2471,6,3736
2472,9,296
2473,1,154
2474,7,3590
2475,2,3518
2476,5,267
2477,9,317
2478,9,3587
2479,0,330
2480,7,3590
2481,2,3539
2482,7,3607
2483,6,3759
2484,7,467
2485,0,355
2486,6,200
2487,5,3920
2488,2,443
2489,4,3802
2490,7,3616
2491,2,3850
2492,0,3543
2493,9,446
2494,9,3590
2495,2,3754
2496,2,990
2497,9,3593
2498,4,447
2499,4,293
2500,2,3227
2501,3,3517
2502,3,3563
2503,2,3756
2504,1,2533
2505,7,220
2506,0,294
2507,7,3566
2508,6,1045
2509,4,271
2510,1,418
2511,3,3923
2512,8,3948
2513,7,3564
2514,4,224
2515,5,3520
2516,9,3541
2517,2,3494
2518,5,3945
2519,1,205
2520,8,370
2521,7,3592
2522,3,3735
2523,7,151
2524,1,442
2525,5,3543
2526,5,3873
2527,0,3899
2528,9,494
2529,1,133
2530,4,130
2531,0,3946
2532,6,394
2533,3,3537
2534,3,3946
2535,6,102
2536,0,3517
2537,4,468
2538,9,445
2539,7,927
2540,5,244
2541,1,396
2542,6,398
2543,8,3571
2544,9,3589
2545,5,3563
2546,5,3569
2547,7,3563
2548,9,3615
2549,3,3565
2550,8,3540
2551,3,3569
2552,8,347
2553,1,204
2554,5,3872
2555,3,351
2556,5,3562
2557,0,3517
2558,5,3921
2559,5,3920
2560,3,3899
2561,8,3568
2562,6,3711
2563,7,515
2564,7,3564
2565,7,399
2566,3,3540
2567,7,3610
2568,0,3923
2569,5,3713
2570,9,468
2571,0,248
2572,2,3519
2573,5,3564
2574,5,3564
2575,3,3562
2576,1,348
2577,7,3632
2578,7,230
2579,8,3542
2580,6,249
2581,5,3944
2582,9,3591
2583,3,3540
2584,8,3754
2585,9,231
2586,5,3563
2587,3,3566
2588,7,3606
2589,9,3590
2590,1,132
2591,7,538
2592,0,3516
2593,0,3544
2594,3,3515
2595,7,3630
2596,2,183
2597,5,3541
2598,8,463
2599,1,131
2600,8,151
2601,6,247
2602,2,3857
2603,9,3732
2604,5,3925
2605,7,517
2606,5,247
2607,7,3543
2608,8,394
2609,6,3855
2610,2,970
2611,5,3542
2612,1,275
2613,4,246
2614,8,3544
2615,4,3755
2616,5,3756
2617,8,3567
2618,3,3539
2619,0,257
2620,6,3782
2621,2,3467
2622,7,277
2623,3,3540
2624,3,3563
2625,2,229
2626,1,251
2627,0,3565
2628,7,3566
2629,3,3542
2630,4,447
2631,0,224
2632,3,3538
2633,9,223
2634,3,3923
2635,2,3608
2636,8,3539
2637,9,256
2638,0,3898
2639,3,3542
2640,8,3709
2641,0,3562
2642,7,421
2643,6,391
2644,5,3757
2645,4,199
2646,7,515
2647,3,3515
2648,9,3921
2649,0,3543
2650,8,201
2651,6,296
2652,2,3517
2653,5,3592
2654,6,107
2655,1,370
2656,0,3540
2657,0,3922
2658,4,253
2659,4,176
2660,0,3540
2661,1,228
2662,2,3781
2663,3,3588
2664,2,3857
2665,7,3564
2666,7,3615
2667,8,368
2668,5,245
2669,2,3826
2670,5,3542
2671,7,881
2672,6,224
2673,9,3588
2674,1,251
2675,4,158
2676,1,158
2677,6,320
2678,4,3560
2679,2,3779
2680,4,3756
2681,3,373
2682,5,3918
2683,4,271
2684,3,3612
2685,9,3565
2686,5,3584
2687,0,3540
2688,1,107
2689,5,376
2690,3,3565
2691,8,3949
2692,9,3588
2693,1,275
2694,9,3589
2695,7,352
2696,9,255
2697,5,778
2698,5,178
2699,2,3779
2700,7,3588
2701,4,208
2702,6,3668
2703,0,3922
2704,1,395
2705,1,177
2706,1,347
2707,0,3541
2708,4,225
2709,4,398
2710,7,446
2711,6,3690
2712,3,3514
2713,0,3543
2714,0,316
2715,4,397
2716,3,3514
2717,0,3518
2718,6,106
2719,1,322
2720,9,444
2721,6,3757
2722,1,154
2723,3,3923
2724,8,3520
2725,1,418
2726,2,3518
2727,5,152
2728,6,220
2729,2,3802
2730,7,3801
2731,3,3735
2732,6,3782
2733,0,154
2734,1,393
2735,9,302
2736,7,3586
2737,6,1046
2738,6,79
2739,8,345
2740,9,3590
2741,2,255
2742,9,3588
2743,5,2653
2744,8,3754
2745,3,3924
2746,1,205
2747,0,3542
2748,0,3516
2749,7,3615
2750,6,3522
2751,6,3690
2752,2,209
2753,1,877
2754,6,128
2755,9,397
2756,3,3514
2757,1,179
2758,8,3537
2759,6,3738
2760,9,394
2761,0,282
2762,6,130
2763,0,3923
2764,0,3519
2765,0,258
2766,6,152
2767,3,3923
2768,5,3566
2769,9,200
2770,3,3876
2771,4,158
2772,5,828
2773,5,3899
2774,8,3539
2775,5,3923
2776,3,3541
2777,0,366
2778,4,112
2779,0,403
2780,2,3733
2781,9,494
2782,6,3899
2783,8,3542
2784,2,302
2785,3,3542
2786,1,443
2787,2,3515
2788,1,323
2789,1,784
2790,5,3561
2791,6,294
2792,9,446
2793,8,3543
2794,0,342
2795,6,3711
2796,6,273
2797,5,269
2798,5,3755
2799,3,898
2800,8,3520
2801,6,3666
2802,2,3516
2803,1,131
2804,4,469
2805,5,3614
2806,4,3780
2807,3,183
2808,7,199
2809,8,3542
2810,5,3898
2811,0,3592
2812,9,319
2813,3,3899
2814,5,3564
2815,1,323
2816,1,441
2817,0,3543
2818,4,3802
2819,4,294
2820,7,492
2821,0,329
2822,1,371
2823,7,3660
2824,0,3543
2825,1,250
2826,6,3714
2827,1,300
2828,4,3756
2829,5,447
2830,6,3665
2831,6,3735
2832,5,226
2833,7,3653
2834,8,3707
2835,4,224
2836,4,230
2837,7,3606
2838,2,3518
2839,5,3536
2840,3,3922
2841,7,3589
2842,0,3925
2843,7,3591
2844,7,3591
2845,9,515
2846,6,176
2847,4,469
2848,2,3520
2849,8,3731
2850,5,376
2851,7,3613
2852,8,3518
2853,3,3566
2854,9,419
2855,5,3592
2856,8,3542
2857,9,3566
2858,9,229
2859,8,297
2860,6,3783
2861,2,253
2862,8,489
2863,9,273
2864,2,3565
2865,3,3562
2866,6,3735
2867,1,252
2868,1,251
2869,8,3545
2870,9,3566
2871,3,3567
2872,4,3732
2873,0,318
2874,7,3586
2875,9,515
2876,6,3900
2877,4,3763
2878,1,107
2879,4,3810
2880,1,252
2881,3,3519
2882,4,3706
2883,9,3568
2884,3,3517
2885,1,276
2886,4,468
2887,7,3608
2888,7,3566
2889,4,3801
2890,7,490
2891,2,3517
2892,9,3590
2893,3,3513
2894,0,3925
2895,8,3540
2896,8,3516
2897,8,3547
2898,4,397
2899,0,3518
2900,4,496
2901,4,321
2902,1,105
2903,5,3920
2904,2,3826
2905,8,3538
2906,3,3540
2907,4,317
2908,9,3566
2909,5,225
2910,2,232
2911,8,228
2912,1,348
2913,5,3735
2914,3,3587
2915,7,3561
2916,9,3613
2917,4,446
2918,2,410
2919,5,3832
2920,6,3876
2921,3,3543
2922,5,3944
2923,9,492
2924,3,3948
2925,5,3640
2926,9,295
2927,3,3533
2928,1,441
2929,9,3613
2930,5,784
2931,3,3566
2932,0,3520
2933,6,248
2934,9,3588
2935,8,3566
2936,4,3754
2937,0,225
2938,4,342
2939,9,3565
2940,2,437
2941,9,3591
2942,0,3923
2943,1,323
2944,0,3542
2945,3,3563
2946,1,485
2947,6,3759
2948,5,3683
2949,8,3545
2950,1,299
2951,5,3874
2952,3,3519
2953,3,3537
2954,0,413
2955,3,3918
2956,5,3924
2957,5,298
2958,9,3566
2959,2,3588
2960,8,3541
2961,7,278
2962,0,329
2963,4,3802
2964,9,3566
2965,1,443
2966,9,518
2967,7,3591
2968,7,3615
2969,5,1018
2970,5,3946
2971,2,3539
2972,0,340
2973,9,246
2974,1,204
2975,8,3543
2976,6,3687
2977,2,3542
2978,3,3541
2979,9,302
2980,6,103
2981,2,3519
2982,1,132
2983,9,422
2984,1,420
2985,3,2583
2986,5,295
2987,5,3565
2988,0,199
2989,3,3516
2990,8,3565
2991,3,3535
2992,3,3517
2993,7,1090
2994,6,105
2995,6,153
2996,0,3540
2997,1,324
2998,4,3731
2999,0,3540
3000,6,3760
3001,9,3567
3002,8,153
3003,1,444
3004,2,3833
3005,9,443
3006,9,422
3007,5,3545
3008,9,445
3009,7,3591
3010,3,3566
3011,7,3634
3012,8,487
3013,0,3542
3014,1,347
3015,3,3540
3016,0,3877
3017,4,231
3018,6,367
3019,1,205
3020,0,3516
3021,2,3827
3022,5,269
3023,8,3517
3024,4,267
3025,4,3755
3026,1,229
3027,1,299
3028,5,3619
3029,4,271
3030,6,228
3031,6,148
3032,0,3541
3033,6,397
3034,9,3589
3035,2,3798
3036,6,319
3037,2,280
3038,7,3637
3039,1,276
3040,7,3610
3041,9,3588
3042,4,342
3043,0,3923
3044,0,377
3045,3,3538
3046,8,3682
3047,2,181
3048,2,3493
3049,3,3896
3050,1,299
3051,6,391
3052,0,3922
3053,5,3944
3054,7,3639
3055,7,3617
3056,9,3591
3057,2,3513
3058,6,3853
3059,7,3636
3060,9,326
3061,7,3564
3062,8,321
3063,6,273
3064,8,3543
3065,8,370
3066,4,3803
3067,6,3876
3068,8,485
3069,4,220
3070,1,252
3071,2,3802
3072,8,3540
3073,1,3812
3074,3,3541
3075,9,518
3076,4,421
3077,0,128
3078,3,275
3079,7,3586
3080,3,3539
3081,2,3519
3082,3,3683
3083,3,3925
3084,7,3590
3085,3,3542
3086,4,468
3087,0,3564
3088,6,319
3089,2,3565
3090,0,246
3091,8,3947
3092,1,205
3093,5,248
3094,3,3517
3095,5,3542
3096,4,418
3097,1,182
3098,7,3590
3099,1,737
3100,5,3949
3101,7,3592
3102,5,3918
3103,7,3633
3104,3,3946
3105,2,3754
3106,2,3493
3107,7,3612
3108,3,3563
3109,7,493
3110,3,3898
3111,7,3592
3112,8,3731
3113,5,3756
3114,4,296
3115,5,3618
3116,2,3880
3117,5,3665
3118,6,3711
3119,5,3568
3120,3,3870
3121,6,327
3122,7,3663
3123,4,277
3124,1,445
3125,7,3590
3126,1,394
3127,5,249
3128,2,3494
3129,3,3540
3130,6,3664
3131,3,3515
3132,1,347
3133,4,3709
3134,2,3514
3135,6,344
3136,7,465
3137,4,468
3138,3,3665
3139,8,3519
3140,0,304
3141,6,272
3142,2,3517
3143,1,203
3144,6,3691
3145,5,270
3146,3,3565
3147,9,3590
3148,1,276
3149,9,374
3150,3,3566
3151,2,464
3152,1,156
3153,8,3517
3154,4,270
3155,4,271
3156,6,343
3157,5,220
3158,8,392
3159,6,273
3160,9,446
3161,7,3632
3162,7,396
3163,8,3543
3164,6,3491
3165,9,493
3166,7,3567
3167,3,228
3168,9,3565
3169,4,279
3170,0,3538
3171,5,3539
3172,4,3756
3173,6,297
3174,4,268
3175,1,372
3176,2,3539
3177,3,3539
3178,0,3513
3179,0,3924
3180,2,3924
3181,6,3878
3182,6,3850
3183,5,344
3184,7,3610
3185,0,3922
3186,8,466
3187,6,3711
3188,4,468
3189,7,951
3190,9,3588
3191,0,391
3192,7,3589
3193,3,3519
3194,4,3754
3195,2,3901
3196,1,466
3197,8,3542
3198,8,3923
3199,5,294
3200,9,447
3201,2,3779
3202,7,3612
3203,1,300
3204,8,3540
3205,8,3517
3206,8,227
3207,2,3493
3208,7,3629
3209,6,177
3210,0,3544
3211,1,417
3212,2,3801
3213,7,3614
3214,1,463
3215,0,3518
3216,8,395
3217,3,3924
3218,6,3734
3219,0,305
3220,5,3945
3221,3,3533
3222,6,3691
3223,2,3802
3224,8,248
3225,7,3565
3226,0,222
3227,1,251
3228,4,254
3229,2,3537
3230,1,179
3231,1,323
3232,4,207
3233,4,3730
3234,4,292
3235,4,229
3236,7,349
3237,1,276
3238,6,320
3239,2,158
3240,9,176
3241,9,3777
3242,0,3539
3243,0,3543
3244,1,370
3245,8,251
3246,8,3543
3247,4,255
3248,3,3542
3249,4,3731
3250,2,3831
3251,0,3825
3252,6,415
3253,1,442
3254,6,296
3255,1,442
3256,2,3536
3257,2,208
3258,2,3900
3259,1,299
3260,2,3565
3261,3,3563
3262,7,3636
3263,8,3568
3264,1,275
3265,0,3543
3266,0,201
3267,2,3538
3268,1,203
3269,6,316
3270,6,150
3271,0,3921
3272,1,204
3273,6,3733
3274,2,3802
3275,5,200
3276,1,204
3277,7,3619
3278,4,279
3279,8,3568
3280,2,3541
3281,1,276
3282,4,3779
3283,3,805
3284,8,416
3285,3,3539
3286,9,517
3287,9,3566
3288,4,318
3289,8,3586
3290,3,3589
3291,4,206
3292,7,3611
3293,2,3492
3294,7,3638
3295,5,3709
3296,7,3562
3297,0,3922
3298,4,420
3299,3,3540
3300,3,3901
3301,2,3489
3302,6,3760
3303,7,278
3304,6,416
3305,0,320
3306,0,3898
3307,6,3691
3308,7,3615
3309,7,489
3310,0,3540
3311,5,3573
3312,5,3948
3313,8,3684
3314,1,395
3315,0,3539
3316,7,3608
3317,0,377
3318,2,3495
3319,8,3706
3320,1,276
3321,5,3567
3322,0,3922
3323,8,3541
3324,8,346
3325,0,3539
3326,3,3922
3327,2,3515
3328,7,3637
3329,7,3538
3330,2,3518
3331,6,3496
3332,4,294
3333,7,446
3334,5,272
3335,5,3732
3336,5,3616
3337,2,252
3338,9,470
3339,2,3517
3340,8,3543
3341,4,3779
3342,6,3875
3343,8,416
3344,6,321
3345,5,3923
3346,0,3567
3347,0,3903
3348,8,3568
3349,7,491
3350,6,375
3351,1,3203
3352,7,3581
3353,1,299
3354,1,347
3355,2,3800
3356,7,471
3357,4,245
3358,0,248
3359,0,3565
3360,7,3614
3361,7,3590
3362,6,271
3363,3,3898
3364,8,3582
3365,6,297
3366,4,3779
3367,2,3493
3368,0,151
3369,9,372
3370,4,206
3371,0,175
3372,5,3921
3373,7,3806
3374,8,3708
3375,2,3823
3376,7,3588
3377,4,319
3378,7,223
3379,1,420
3380,1,180
3381,3,3753
3382,6,3736
3383,6,343
3384,2,3925
3385,9,3800
3386,1,229
3387,9,3589
3388,4,444
3389,8,3545
3390,3,3921
3391,6,296
3392,9,3569
3393,5,3897
3394,9,3565
3395,6,271
3396,2,3779
3397,4,231
3398,6,392
3399,7,151
3400,7,3614
3401,0,339
3402,6,272
3403,6,3760
3404,9,495
3405,4,3567
3406,8,3588
3407,3,3538
3408,5,3516
3409,3,3873
3410,4,278
3411,9,468
3412,0,3543
3413,0,108
3414,5,3518
3415,2,3519
3416,5,3776
3417,0,3948
3418,7,468
3419,1,299
3420,1,158
3421,1,134
3422,6,293
3423,7,3591
3424,6,296
3425,7,303
3426,9,468
3427,6,344
3428,6,321
3429,4,419
3430,1,492
3431,4,420
3432,3,999
3433,1,346
3434,1,275
3435,2,3805
3436,2,395
3437,4,176
3438,1,418
3439,0,3564
3440,8,176
3441,7,3586
3442,6,296
3443,3,3735
3444,4,316
3445,0,3541
3446,0,3517
3447,6,3825
3448,3,852
3449,3,3591
3450,0,391
3451,7,3587
3452,1,252
3453,7,419
3454,1,203
3455,1,155
3456,3,3731
3457,1,298
3458,0,269
3459,9,3565
3460,9,448
3461,7,3642
3462,5,3946
3463,4,468
3464,1,299
3465,4,3729
3466,8,3566
3467,9,513
3468,5,199
3469,3,3565
3470,5,3521
3471,1,393
3472,9,518
3473,8,295
3474,2,278
3475,3,3566
3476,3,3540
3477,9,246
3478,9,3779
3479,0,3545
3480,1,180
3481,0,318
3482,2,3826
3483,9,471
3484,3,3540
3485,9,494
3486,3,3516
3487,3,3517
3488,6,3716
3489,2,3518
3490,4,204
3491,9,3590
3492,8,3542
3493,3,3922
3494,7,3566
3495,4,207
3496,0,3540
3497,4,246
3498,7,3610
3499,8,3564
3500,4,3779
3501,9,3591
3502,8,3517
3503,9,152
3504,9,254
3505,7,3637
3506,5,201
3507,9,3616
3508,2,3517
3509,8,3540
3510,2,3925
3511,2,3850
3512,0,3542
3513,2,3518
3514,2,3518
3515,3,3924
3516,8,224
3517,4,243
3518,6,3807
3519,8,3682
3520,6,3714
3521,8,415
3522,2,3512
3523,4,153
3524,6,3692
3525,7,3585
3526,9,469
3527,3,3516
3528,3,3516
3529,9,468
3530,4,206
3531,3,3567
3532,1,467
3533,4,3803
3534,4,293
3535,7,3582
3536,0,3922
3537,5,3544
3538,9,3587
3539,6,3900
3540,0,3590
3541,4,256
3542,4,315
3543,4,3802
3544,4,468
3545,6,3689
3546,1,323
3547,2,3538
3548,3,3520
3549,3,3542
3550,6,200
3551,4,467
3552,5,3823
3553,9,515
3554,6,368
3555,8,343
3556,5,3643
3557,6,297
3558,5,3876
3559,8,3689
3560,6,295
3561,4,421
3562,1,252
3563,8,3543
3564,6,875
3565,5,3511
3566,2,3903
3567,8,3621
3568,4,176
3569,5,3946
3570,5,3613
3571,4,248
3572,7,3615
3573,7,3755
3574,0,3566
3575,7,3689
3576,8,370
3577,2,3924
3578,2,418
3579,3,3515
3580,7,3592
3581,0,3518
3582,1,468
3583,8,3683
3584,0,3921
3585,7,3586
3586,1,299
3587,9,3610
3588,8,3543
3589,7,3611
3590,5,3942
3591,5,3710
3592,9,3588
3593,1,463
3594,7,3629
3595,5,3621
3596,4,148
3597,9,3515
3598,1,128
3599,2,3513
3600,2,3543
3601,1,250
3602,6,3738
3603,6,3714
3604,7,270
3605,1,251
3606,1,276
3607,4,231
3608,0,3898
3609,7,3613
3610,4,294
3611,2,3514
3612,4,159
3613,0,3542
3614,6,3667
3615,4,342
3616,7,373
3617,6,416
3618,9,3755
3619,5,3920
3620,3,3566
3621,4,3730
3622,6,246
3623,5,3613
3624,0,3570
3625,1,275
3626,8,346
3627,8,275
3628,2,3780
3629,8,202
3630,3,3512
3631,5,3586
3632,7,3611
3633,8,3544
3634,0,256
3635,8,3923
3636,5,3586
3637,7,514
3638,1,299
3639,1,132
3640,0,3568
3641,1,300
3642,3,3540
3643,7,3589
3644,8,298
3645,5,3587
3646,0,3899
3647,7,3612
3648,1,252
3649,1,347
3650,0,3520
3651,1,227
3652,1,418
3653,4,271
3654,5,3543
3655,2,3492
3656,7,3780
3657,6,174
3658,2,3856
3659,3,3566
3660,0,3922
3661,2,3803
3662,8,365
3663,5,3570
3664,9,3570
3665,6,3850
3666,9,3566
3667,7,3565
3668,2,3800
3669,1,347
3670,3,3516
3671,6,3711
3672,4,319
3673,1,156
3674,8,3563
3675,2,3803
3676,4,445
3677,0,3923
3678,5,3711
3679,1,276
3680,0,3945
3681,2,3897
3682,2,3780
3683,6,3665
3684,4,231
3685,4,364
3686,3,3540
3687,9,468
3688,6,226
3689,1,276
3690,6,3877
3691,5,3922
3692,7,3610
3693,9,494
3694,2,438
3695,0,435
3696,2,3516
3697,6,3711
3698,0,414
3699,1,204
3700,4,468
3701,3,3542
3702,5,422
3703,2,3516
3704,8,322
3705,8,438
3706,0,3542
3707,8,370
3708,8,3732
3709,9,423
3710,0,3521
3711,9,445
3712,6,3855
3713,7,3590
3714,6,295
3715,3,3539
3716,9,206
3717,3,3542
3718,4,248
3719,7,3589
3720,7,3614
3721,7,420
3722,4,3803
3723,9,3568
3724,0,3593
3725,6,56
3726,4,421
3727,8,3899
3728,4,207
3729,2,3514
3730,7,3590
3731,2,3804
3732,8,179
3733,1,206
3734,0,3537
3735,0,3924
3736,7,3567
3737,8,3565
3738,3,3493
3739,3,2680
3740,3,3538
3741,1,203
3742,3,3541
3743,7,3587
3744,6,413
3745,1,227
3746,3,3737
3747,1,251
3748,6,414
3749,6,255
3750,5,3753
3751,7,3610
3752,4,162
3753,7,489
3754,5,3543
3755,9,3542
3756,5,151
3757,8,228
3758,4,184
3759,9,423
3760,9,225
3761,1,2485
3762,6,3705
3763,5,3612
3764,0,198
3765,1,155
3766,3,3564
3767,7,3777
3768,0,3852
3769,3,3592
3770,4,256
3771,8,3707
3772,2,3581
3773,2,3496
3774,0,245
3775,2,3801
3776,5,3567
3777,1,155
3778,5,272
3779,1,179
3780,4,3781
3781,8,321
3782,8,3661
3783,9,3588
3784,1,371
3785,2,277
3786,1,130
3787,3,3540
3788,5,3707
3789,1,346
3790,0,3899
3791,9,3589
3792,4,3781
3793,4,447
3794,8,371
3795,3,3559
3796,2,441
3797,5,374
3798,9,397
3799,7,3558
3800,6,2654
3801,6,351
3802,2,3779
3803,0,3923
3804,0,365
3805,0,3517
3806,5,3661
3807,8,3569
3808,7,3593
3809,1,323
3810,5,3542
3811,2,3919
3812,3,3516
3813,8,3539
3814,5,224
3815,1,323
3816,8,3683
3817,2,3656
3818,0,147
